serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV011797$,$XAUV011797$,contrat_adex,magenta,1,30,-0.3062,1.0,3.3,2026-02-16 14:22:00,2026-02-19,-8,2026-02-27,False,2,168.0,204,2026-02-16 14:22:00,2025-07-28 13:58:00,203.0,1,0.4162717219589257,0.0,5.0,65.5,1.0,,,,,,,,,2,0,8,-4.0259223,2026-02-16 14:22:00,2026-02-14 23:22:40.313415528,0.0,2026-02-16 14:22:00,0.0,$CT003888$
$XAUV011797$,$XAUV011797$,contrat_adex,yellow,1,30,-0.7551,2.0,2.6,2026-02-16 14:22:00,2026-02-19,-11,2026-03-02,False,2,168.0,204,2026-02-16 14:22:00,2025-07-28 13:58:00,203.0,1,0.3759873617693522,0.0,3.0,65.0,1.0,,,,,,,,,2,0,8,-3.7767973,2026-02-16 14:22:00,2026-02-15 05:21:24.713745118,0.0,2026-02-16 14:22:00,0.0,$$
$XAUV011797$,$XAUV011797$,contrat_adex,yellow,1,30,-0.7551,2.0,2.6,2026-02-16 14:22:00,2026-02-19,-11,2026-03-02,False,2,168.0,204,2026-02-16 14:22:00,2025-07-28 13:58:00,203.0,1,0.3759873617693522,0.0,3.0,65.0,1.0,,,,,,,,,2,0,8,-3.7767973,2026-02-16 14:22:00,2026-02-15 05:21:24.713745118,0.0,2026-02-16 14:22:00,0.0,$CT003888$
$XAUV013040$,$XAUV013040$,contrat_adex,yellow,2,30,-0.5595,7.0,12.5,2026-02-16 14:27:00,2026-03-01,-11,2026-03-12,False,3,124.0,176,2026-02-16 14:27:00,2025-09-11 14:32:00,157.0,1,0.6753316749585406,0.0,11.0,62.66666666666666,1.0,,,,,,,,,2,0,8,-6.535208,2026-02-16 14:27:00,2026-02-22 11:09:18.009338383,5.0,2026-02-16 14:27:00,5.0,$CT004615$
$XAUV013040$,$XAUV013040$,contrat_adex,yellow,2,30,-0.5595,7.0,12.5,2026-02-16 14:27:00,2026-03-01,-11,2026-03-12,False,3,124.0,176,2026-02-16 14:27:00,2025-09-11 14:32:00,157.0,1,0.6753316749585406,0.0,11.0,62.66666666666666,1.0,,,,,,,,,2,0,8,-6.535208,2026-02-16 14:27:00,2026-02-22 11:09:18.009338383,5.0,2026-02-16 14:27:00,5.0,$CT003775$
$XAUV013062$,$XAUV013062$,contrat_adex,black,1,31,-0.2201,1.0,4.5,2026-02-16 14:30:00,2026-02-21,0,2026-02-21,True,2,164.0,291,2026-02-16 14:30:00,2025-05-01 14:34:00,290.0,1,0.4198771635957565,0.0,3.0,49.0,1.0,,,,,,,,,2,0,8,-0.10368585,2026-02-16 14:30:00,2026-02-20 21:30:41.542696953,4.0,2026-02-16 14:30:00,3.0,$CT003768$
$XAUV013074$,$XAUV013074$,contrat_adex,magenta,1,48,-0.2567,9.0,35.1,2026-01-23 16:56:00,2026-02-27,-8,2026-03-07,False,2,157.5,306,2026-01-23 16:56:00,2025-03-24 14:36:00,305.0,1,0.2520017993702204,0.0,1.0,35.0,1.0,,,,,,,,,1,4,4,-3.9528673,2026-01-23 16:56:00,2026-02-23 01:07:52.267913818,30.0,2026-01-23 16:56:00,6.0,$$
$XAUV013074$,$XAUV013074$,contrat_adex,yellow,1,48,-0.1754,1.0,5.7,2026-01-23 16:56:00,2026-01-29,-11,2026-02-09,False,2,157.5,306,2026-01-23 16:56:00,2025-03-24 14:36:00,305.0,1,0.1619208277103014,0.0,1.0,38.0,1.0,,,,,,,,,1,4,4,-6.16521,2026-01-23 16:56:00,2026-01-22 20:02:05.875854496,0.0,2026-01-23 16:56:00,0.0,$$
$XAUV013217$,$XAUV013217$,contrat_adex,cyan,1,31,-0.5915,11.0,18.6,2026-02-16 14:33:00,2026-03-07,1,2026-03-06,False,2,187.5,250,2026-02-16 14:33:00,2025-06-11 21:24:00,249.0,1,0.3191489361702128,0.0,3.0,44.0,1.0,,,,,,,,,2,0,8,-8.219956,2026-02-16 14:33:00,2026-02-26 18:43:15.767211911,10.0,2026-02-16 14:33:00,9.0,$CT003908$
$XAUV013217$,$XAUV013217$,contrat_adex,magenta,1,31,-0.6,1.0,1.7,2026-02-16 14:33:00,2026-02-18,-8,2026-02-26,False,2,187.5,257,2026-02-16 14:33:00,2025-06-04 21:24:00,256.0,1,0.3361702127659574,0.0,3.0,49.0,1.0,,,,,,,,,2,0,8,-4.489045,2026-02-16 14:33:00,2026-02-13 12:15:46.499633793,0.0,2026-02-16 14:33:00,0.0,$CT003908$
$XAUV013217$,$XAUV013217$,contrat_adex,yellow,1,31,-0.5915,2.0,3.4,2026-02-16 14:33:00,2026-02-19,-11,2026-03-02,False,2,187.5,257,2026-02-16 14:33:00,2025-06-04 21:24:00,256.0,1,0.3276595744680851,0.0,3.0,48.5,1.0,,,,,,,,,2,0,8,-3.7449918,2026-02-16 14:33:00,2026-02-15 06:07:12.710266113,0.0,2026-02-16 14:33:00,0.0,$CT003908$
$XAUV013218$,$XAUV013218$,contrat_adex,black,2,33,-0.3759,1.0,2.7,2026-02-13 16:58:00,2026-02-16,0,2026-02-16,True,3,124.33333333333331,171,2026-02-13 16:58:00,2025-09-04 14:16:00,162.0,1,0.7929785661492977,0.5,18.0,63.0,1.0,,,,,,,,,2,4,7,-3.722397,2026-02-13 16:58:00,2026-02-12 06:39:44.891510012,0.0,2026-02-13 16:58:00,0.0,$CT003784$
$XAUV013218$,$XAUV013218$,contrat_adex,magenta,1,33,-0.1303,1.0,7.7,2026-02-13 16:58:00,2026-02-21,-8,2026-03-01,False,2,171.5,227,2026-02-13 16:58:00,2025-07-01 20:24:00,226.0,1,0.4130952380952381,0.0,2.0,41.5,1.0,,,,,,,,,2,4,7,-4.4188514,2026-02-13 16:58:00,2026-02-16 13:56:51.241149906,2.0,2026-02-13 16:58:00,0.0,$CT003784$
$XAUV013874$,$XAUV013874$,contrat_adex,black,1,31,-0.3689,1.0,2.7,2026-02-16 14:27:00,2026-02-19,0,2026-02-19,True,2,170.0,272,2026-02-16 14:27:00,2025-05-20 14:32:00,271.0,1,0.3796296296296296,0.0,4.0,49.0,1.0,,,,,,,,,2,0,8,-0.42032892,2026-02-16 14:27:00,2026-02-18 13:54:43.581733702,1.0,2026-02-16 14:27:00,1.0,$CT003766$
$XAUV014180$,$XAUV014180$,contrat_adex,black,1,29,-0.2471,3.0,12.1,2026-02-16 14:13:00,2026-02-28,0,2026-02-28,False,2,179.5,286,2026-02-16 14:13:00,2025-05-06 14:28:00,285.0,1,0.3730816802245373,0.0,6.0,48.0,1.0,,,,,,,,,2,0,8,-1.9230579,2026-02-16 14:13:00,2026-02-26 01:50:47.796249391,9.0,2026-02-16 14:13:00,9.0,$$
$XAUV014211$,$XAUV014211$,contrat_adex,black,1,31,-0.1617,1.0,6.2,2026-02-16 14:36:00,2026-02-22,0,2026-02-22,True,2,180.5,328,2026-02-16 14:36:00,2025-03-26 14:35:00,327.0,1,0.3152654867256637,0.0,3.0,49.0,1.0,,,,,,,,,2,0,8,-1.5895363,2026-02-16 14:36:00,2026-02-20 09:51:04.062881474,3.0,2026-02-16 14:36:00,3.0,$$
$XAUV014268$,$XAUV014268$,contrat_adex,cyan,0,31,-0.2524,1.0,4.0,2026-02-16 14:17:00,2026-02-20,1,2026-02-19,True,1,365.0,365,2026-02-16 14:17:00,,,0,0.1790123456790123,0.0,1.0,0.0,1.0,,,,,,,,,2,0,8,-3.3015952,2026-02-16 14:17:00,2026-02-16 16:45:42.173767086,0.0,2026-02-16 14:17:00,0.0,$CT003572$
$XAUV014268$,$XAUV014268$,contrat_adex,magenta,0,31,-0.2341,1.0,4.3,2026-02-16 14:17:00,2026-02-20,-8,2026-02-28,False,1,365.0,365,2026-02-16 14:17:00,,,0,0.2044753086419753,0.0,1.0,0.0,1.0,,,,,,,,,2,0,8,-3.205961,2026-02-16 14:17:00,2026-02-16 19:03:24.970550539,0.0,2026-02-16 14:17:00,0.0,$CT003572$
$XAUV014295$,$XAUV014295$,contrat_adex,black,1,31,-0.452,3.0,6.6,2026-02-16 14:09:00,2026-02-23,0,2026-02-23,True,2,170.0,308,2026-02-16 14:09:00,2025-04-14 14:29:00,307.0,1,0.4281045751633986,0.0,5.0,47.5,1.0,,,,,,,,,2,0,8,-1.4656959,2026-02-16 14:09:00,2026-02-21 12:49:23.877868654,4.0,2026-02-16 14:09:00,4.0,$$
$XAUV014373$,$XAUV014373$,contrat_adex,black,1,30,-0.4988,5.0,10.0,2026-02-16 14:33:00,2026-02-26,0,2026-02-26,False,2,125.0,216,2026-02-16 14:33:00,2025-07-16 14:31:00,215.0,1,0.5617283950617284,0.0,5.0,47.0,1.0,,,,,,,,,2,0,8,-2.637978,2026-02-16 14:33:00,2026-02-23 08:41:18.694152834,6.0,2026-02-16 14:33:00,6.0,$CT003753$
$XAUV014373$,$XAUV014373$,contrat_adex,cyan,1,30,-0.2672,1.0,3.7,2026-02-16 14:33:00,2026-02-20,1,2026-02-19,True,2,124.5,152,2026-02-16 14:33:00,2025-09-18 14:32:00,151.0,1,0.6358024691358025,0.0,12.0,49.0,1.0,,,,,,,,,2,0,8,-4.125063,2026-02-16 14:33:00,2026-02-15 20:59:54.561767577,0.0,2026-02-16 14:33:00,0.0,$CT003753$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,108,-0.6745,19.0,28.2,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.9497664,2025-11-28 23:05:00,2025-12-23 01:12:20.183258057,24.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,108,-0.6745,19.0,28.2,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.9497664,2025-11-28 23:05:00,2025-12-23 01:12:20.183258057,24.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014382$,$XAUV014382$,contrat_adex,magenta,1,108,-0.5257,30.0,57.1,2025-11-28 23:05:00,2026-01-25,-8,2026-02-02,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.4583333333333333,0.0,3.0,21.0,1.0,,,,,,,,,11,4,48,-5.31723,2025-11-28 23:05:00,2026-01-19 16:23:11.308593748,51.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,magenta,1,108,-0.5257,30.0,57.1,2025-11-28 23:05:00,2026-01-25,-8,2026-02-02,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.4583333333333333,0.0,3.0,21.0,1.0,,,,,,,,,11,4,48,-5.31723,2025-11-28 23:05:00,2026-01-19 16:23:11.308593748,51.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,108,-0.6582,13.0,19.8,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-5.835518,2025-11-28 23:05:00,2025-12-12 03:56:51.254882811,13.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,108,-0.6582,13.0,19.8,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-5.835518,2025-11-28 23:05:00,2025-12-12 03:56:51.254882811,13.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014432$,$XAUV014432$,contrat_adex,yellow,1,31,-0.2875,3.0,10.4,2026-02-16 14:28:00,2026-02-27,-11,2026-03-10,False,2,159.0,258,2026-02-16 14:28:00,2025-06-03 21:22:00,257.0,1,0.3710016835016835,0.0,5.0,48.0,1.0,,,,,,,,,2,0,8,-3.172482,2026-02-16 14:28:00,2026-02-23 19:51:37.554016113,7.0,2026-02-16 14:28:00,6.0,$CT004149$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,31,-0.3093,1.0,3.2,2026-02-16 14:28:00,2026-02-19,0,2026-02-19,True,2,175.0,318,2026-02-16 14:28:00,2025-04-04 14:31:00,317.0,1,0.3777006172839506,0.0,3.0,48.0,1.0,,,,,,,,,2,0,8,0.39756653,2026-02-16 14:28:00,2026-02-19 09:32:29.747943876,2.0,2026-02-16 14:28:00,2.0,$$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,31,-0.3093,1.0,3.2,2026-02-16 14:28:00,2026-02-19,0,2026-02-19,True,2,175.0,318,2026-02-16 14:28:00,2025-04-04 14:31:00,317.0,1,0.3777006172839506,0.0,3.0,48.0,1.0,,,,,,,,,2,0,8,0.39756653,2026-02-16 14:28:00,2026-02-19 09:32:29.747943876,2.0,2026-02-16 14:28:00,2.0,$CT003837$
$XAUV014673$,$XAUV014673$,contrat_adex,cyan,1,31,-0.2058,1.0,4.9,2026-02-16 14:06:00,2026-02-21,1,2026-02-20,True,2,168.5,211,2026-02-16 14:06:00,2025-07-21 13:56:00,210.0,1,0.4874603174603175,0.0,7.0,48.0,1.0,,,,,,,,,2,0,8,-5.833218,2026-02-16 14:06:00,2026-02-15 04:00:09.956359861,0.0,2026-02-16 14:06:00,0.0,$CT003867$
$XAUV014673$,$XAUV014673$,contrat_adex,magenta,1,31,-0.6043,2.0,3.3,2026-02-16 14:06:00,2026-02-19,-8,2026-02-27,False,2,168.5,211,2026-02-16 14:06:00,2025-07-21 13:56:00,210.0,1,0.4931746031746032,0.0,6.0,48.5,1.0,,,,,,,,,2,0,8,-4.092686,2026-02-16 14:06:00,2026-02-14 21:46:31.914367680,0.0,2026-02-16 14:06:00,0.0,$CT003867$
$XAUV014674$,$XAUV014674$,contrat_adex,black,1,19,-12.3681,29.0,2.3,2026-01-29 21:24:00,2026-02-01,0,2026-02-01,True,2,145.0,211,2026-01-29 21:24:00,2025-07-03 14:37:00,210.0,1,0.6935483870967742,0.0,14.0,25.5,1.0,,,,,,,,,1,3,5,-1.384229,2026-01-29 21:24:00,2026-01-30 14:46:42.619171147,0.0,2026-01-29 21:24:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,black,0,31,-0.1399,1.0,7.1,2026-02-16 14:19:00,2026-02-23,0,2026-02-23,True,1,62.0,62,2026-02-16 14:19:00,,,0,0.5,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-3.1658075,2026-02-16 14:19:00,2026-02-19 20:01:14.233245854,3.0,2026-02-16 14:19:00,2.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,cyan,0,31,-0.6608,1.0,1.5,2026-02-16 14:19:00,2026-02-18,1,2026-02-17,True,1,62.0,62,2026-02-16 14:19:00,,,0,0.5535714285714286,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-3.3477612,2026-02-16 14:19:00,2026-02-14 15:39:13.436279298,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,magenta,0,31,-0.3923,1.0,2.5,2026-02-16 14:19:00,2026-02-19,-8,2026-02-27,False,1,62.0,62,2026-02-16 14:19:00,,,0,0.5089285714285714,0.0,6.0,0.0,1.0,,,,,,,,,2,0,8,-4.4813743,2026-02-16 14:19:00,2026-02-14 12:26:49.263610843,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,yellow,0,31,-0.2652,1.0,3.8,2026-02-16 14:19:00,2026-02-20,-11,2026-03-03,False,1,62.0,62,2026-02-16 14:19:00,,,0,0.4821428571428571,0.0,6.0,0.0,1.0,,,,,,,,,2,0,8,-4.7802196,2026-02-16 14:19:00,2026-02-15 05:16:29.030456545,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV014713$,$XAUV014713$,contrat_adex,black,1,31,-0.3754,1.0,2.7,2026-02-16 14:07:00,2026-02-19,0,2026-02-19,True,2,166.5,276,2026-02-16 14:07:00,2025-05-16 14:29:00,275.0,1,0.3597285067873303,0.0,4.0,49.0,1.0,,,,,,,,,2,0,8,-0.5740367,2026-02-16 14:07:00,2026-02-18 10:13:23.227615353,1.0,2026-02-16 14:07:00,1.0,$$
$XAUV014713$,$XAUV014713$,contrat_adex,black,1,31,-0.3754,1.0,2.7,2026-02-16 14:07:00,2026-02-19,0,2026-02-19,True,2,166.5,276,2026-02-16 14:07:00,2025-05-16 14:29:00,275.0,1,0.3597285067873303,0.0,4.0,49.0,1.0,,,,,,,,,2,0,8,-0.5740367,2026-02-16 14:07:00,2026-02-18 10:13:23.227615353,1.0,2026-02-16 14:07:00,1.0,$CT003877$
$XAUV014814$,$XAUV014814$,contrat_adex,black,1,31,-0.3993,4.0,10.0,2026-02-16 14:28:00,2026-02-26,0,2026-02-26,False,2,141.0,244,2026-02-16 14:28:00,2025-06-17 21:21:00,243.0,1,0.4204545454545454,0.0,4.0,43.0,1.0,,,,,,,,,2,0,8,-2.9916067,2026-02-16 14:28:00,2026-02-23 00:12:05.180053712,6.0,2026-02-16 14:28:00,6.0,$$
$XAUV014844$,$XAUV014844$,contrat_adex,black,2,31,-0.8234,10.0,12.1,2026-02-16 14:41:00,2026-02-28,0,2026-02-28,False,3,107.33333333333331,169,2026-02-16 14:41:00,2025-11-06 14:41:00,102.0,1,0.6993127147766323,0.0,10.0,58.66666666666666,1.0,,,,,,,,,2,0,8,-2.2587316,2026-02-16 14:41:00,2026-02-25 17:47:25.589447025,9.0,2026-02-16 14:41:00,8.0,$CT003586$
$XAUV014960$,$XAUV014960$,contrat_adex,black,0,31,-0.3552,3.0,8.4,2026-02-16 14:23:00,2026-02-25,0,2026-02-25,False,1,83.0,83,2026-02-16 14:23:00,,,0,0.320754716981132,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-1.7939034,2026-02-16 14:23:00,2026-02-23 04:56:46.750488280,6.0,2026-02-16 14:23:00,6.0,$$
$XAUV014991$,$XAUV014991$,contrat_adex,yellow,0,31,-0.2821,4.0,14.2,2026-02-16 14:21:00,2026-03-02,-11,2026-03-13,False,1,64.0,64,2026-02-16 14:21:00,,,0,0.3989898989898989,0.0,1.0,21.0,1.0,,,,,,,,,2,0,8,-3.9717155,2026-02-16 14:21:00,2026-02-26 00:40:43.785095212,9.0,2026-02-16 14:21:00,9.0,$$
$XAUV015003$,$XAUV015003$,contrat_adex,magenta,0,32,-0.1361,1.0,7.3,2026-02-14 18:19:00,2026-02-22,-8,2026-03-02,False,1,60.0,60,2026-02-14 18:19:00,,,0,1.1071428571428572,0.0,9.0,0.0,1.0,,,,,,,,,2,5,7,-1.5517471,2026-02-14 18:19:00,2026-02-20 10:45:29.051971440,5.0,2026-02-14 18:19:00,3.0,$$
$XAUV015003$,$XAUV015003$,contrat_adex,yellow,0,32,-0.2058,1.0,4.9,2026-02-14 18:19:00,2026-02-19,-11,2026-03-02,False,1,60.0,60,2026-02-14 18:19:00,,,0,1.0714285714285714,0.0,9.0,0.0,1.0,,,,,,,,,2,5,7,-2.0262346,2026-02-14 18:19:00,2026-02-16 23:22:13.328247072,2.0,2026-02-14 18:19:00,0.0,$$
$XAUV015081$,$XAUV015081$,contrat_adex,black,0,31,-0.7928,1.0,1.3,2026-02-16 14:23:00,2026-02-17,0,2026-02-17,True,1,63.0,63,2026-02-16 14:23:00,,,0,0.5816326530612245,0.0,6.0,0.0,1.0,,,,,,,,,2,0,8,-4.456097,2026-02-16 14:23:00,2026-02-12 13:03:13.208312987,0.0,2026-02-16 14:23:00,0.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,cyan,0,31,-0.4746,1.0,2.1,2026-02-16 14:22:00,2026-02-18,1,2026-02-17,True,1,62.0,62,2026-02-16 14:22:00,,,0,0.4035087719298245,0.0,1.0,0.0,1.0,,,,,,,,,2,0,8,-4.1648884,2026-02-16 14:22:00,2026-02-13 20:02:33.643798829,0.0,2026-02-16 14:22:00,0.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,yellow,0,31,-0.3556,1.0,2.8,2026-02-16 14:22:00,2026-02-19,-11,2026-03-02,False,1,62.0,62,2026-02-16 14:22:00,,,0,0.3684210526315789,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-3.1273892,2026-02-16 14:22:00,2026-02-15 20:56:33.573760985,0.0,2026-02-16 14:22:00,0.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,cyan,0,31,-0.4685,5.0,10.7,2026-02-16 14:21:00,2026-02-27,1,2026-02-26,False,1,62.0,62,2026-02-16 14:21:00,,,0,0.3684210526315789,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-2.0283597,2026-02-16 14:21:00,2026-02-24 23:19:09.726104733,8.0,2026-02-16 14:21:00,7.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,magenta,0,31,-0.464,6.0,12.9,2026-02-16 14:21:00,2026-03-01,-8,2026-03-09,False,1,62.0,62,2026-02-16 14:21:00,,,0,0.3508771929824561,0.0,5.0,0.0,1.0,,,,,,,,,2,0,8,-3.7887394,2026-02-16 14:21:00,2026-02-25 05:04:12.912139895,8.0,2026-02-16 14:21:00,8.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,yellow,0,31,-0.5402,2.0,3.7,2026-02-16 14:21:00,2026-02-20,-11,2026-03-03,False,1,62.0,62,2026-02-16 14:21:00,,,0,0.3771929824561403,0.0,6.0,0.0,1.0,,,,,,,,,2,0,8,-2.8630748,2026-02-16 14:21:00,2026-02-17 03:17:10.339050293,0.0,2026-02-16 14:21:00,0.0,$$
$XAUV015209$,$XAUV015209$,contrat_adex,black,0,31,-0.4282,1.0,2.3,2026-02-16 14:19:00,2026-02-18,0,2026-02-18,True,1,63.0,63,2026-02-16 14:19:00,,,0,0.3879310344827586,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-2.8607066,2026-02-16 14:19:00,2026-02-15 03:20:34.952545165,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV015266$,$XAUV015266$,contrat_adex,black,1,31,-0.3296,1.0,3.0,2026-02-16 14:12:00,2026-02-19,0,2026-02-19,True,2,178.5,279,2026-02-16 14:12:00,2025-05-13 14:28:00,278.0,1,0.3818279569892472,0.0,4.0,47.5,1.0,,,,,,,,,2,0,8,-0.9615192,2026-02-16 14:12:00,2026-02-18 00:55:24.742698667,1.0,2026-02-16 14:12:00,1.0,$CT003819$
$XAUV015562$,$XAUV015562$,contrat_adex,cyan,1,31,-1.1068,17.0,15.4,2026-02-16 14:19:00,2026-03-03,1,2026-03-02,False,2,62.0,91,2026-02-16 14:19:00,2025-11-18 13:01:00,90.0,1,0.8670212765957447,1.0,6.0,40.5,1.0,,,,,,,,,2,0,8,-3.5352275,2026-02-16 14:19:00,2026-02-27 11:09:16.340789791,10.0,2026-02-16 14:19:00,10.0,$$
$XAUV016069$,$XAUV016069$,contrat_adex,cyan,0,31,-0.3386,1.0,3.0,2026-02-16 14:19:00,2026-02-19,1,2026-02-18,True,1,63.0,63,2026-02-16 14:19:00,,,0,0.4741379310344827,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-3.6780674,2026-02-16 14:19:00,2026-02-15 07:43:34.972686768,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV016239$,$XAUV016239$,contrat_adex,black,0,28,-0.5076,1.0,2.0,2026-02-16 14:22:00,2026-02-18,0,2026-02-18,True,1,62.0,62,2026-02-16 14:22:00,,,0,0.5283018867924528,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-1.8380591,2026-02-16 14:22:00,2026-02-16 03:53:11.696548465,0.0,2026-02-16 14:22:00,0.0,$$
$XAUV016239$,$XAUV016239$,contrat_adex,cyan,0,28,-0.3568,1.0,2.8,2026-02-16 14:22:00,2026-02-19,1,2026-02-18,True,1,62.0,62,2026-02-16 14:22:00,,,0,0.5377358490566038,0.0,8.0,0.0,1.0,,,,,,,,,2,0,8,-4.2266707,2026-02-16 14:22:00,2026-02-14 18:33:35.647888185,0.0,2026-02-16 14:22:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,cyan,0,31,-0.2008,1.0,5.0,2026-02-16 14:32:00,2026-02-21,1,2026-02-20,True,1,262.0,262,2026-02-16 14:32:00,,,0,0.1400862068965517,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-9.390655,2026-02-16 14:32:00,2026-02-11 14:37:27.445678712,0.0,2026-02-16 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,magenta,0,31,-0.1944,1.0,5.1,2026-02-16 14:32:00,2026-02-21,-8,2026-03-01,False,1,262.0,262,2026-02-16 14:32:00,,,0,0.1379310344827586,0.0,3.0,0.0,1.0,,,,,,,,,2,0,8,-7.462597,2026-02-16 14:32:00,2026-02-13 12:53:51.628417973,0.0,2026-02-16 14:32:00,0.0,$$
$XAUV016638$,$XAUV016638$,contrat_adex,black,0,30,-0.3681,1.0,2.7,2026-02-16 14:23:00,2026-02-19,0,2026-02-19,True,1,83.0,83,2026-02-16 14:23:00,,,0,0.330188679245283,0.0,2.0,0.0,1.0,,,,,,,,,2,0,8,-2.7873933,2026-02-16 14:23:00,2026-02-16 05:06:09.216156007,0.0,2026-02-16 14:23:00,0.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,black,1,31,-0.9648,4.0,4.1,2026-02-16 14:19:00,2026-02-20,0,2026-02-20,True,2,62.5,117,2026-02-16 14:19:00,2025-10-23 13:01:00,116.0,1,0.8297872340425532,1.0,3.0,47.5,1.0,,,,,,,,,2,0,8,-1.8344145,2026-02-16 14:19:00,2026-02-18 03:58:26.588745118,1.0,2026-02-16 14:19:00,1.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,yellow,1,31,-1.2113,11.0,9.1,2026-02-16 14:19:00,2026-02-25,-11,2026-03-08,False,2,62.5,95,2026-02-16 14:19:00,2025-11-14 13:01:00,94.0,1,0.7712765957446809,0.0,7.0,44.0,1.0,,,,,,,,,2,0,8,-7.6912327,2026-02-16 14:19:00,2026-02-17 07:24:37.496337892,0.0,2026-02-16 14:19:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,black,0,31,-0.3124,1.0,3.2,2026-02-16 14:20:00,2026-02-19,0,2026-02-19,True,1,48.0,48,2026-02-16 14:20:00,,,0,0.4651162790697674,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-3.0973985,2026-02-16 14:20:00,2026-02-15 21:39:44.767913818,0.0,2026-02-16 14:20:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,cyan,0,31,-0.7762,1.0,1.3,2026-02-16 14:20:00,2026-02-17,1,2026-02-16,True,1,48.0,48,2026-02-16 14:20:00,,,0,0.6046511627906976,0.0,4.0,0.0,1.0,,,,,,,,,2,0,8,-2.2158744,2026-02-16 14:20:00,2026-02-14 18:49:08.448944088,0.0,2026-02-16 14:20:00,0.0,$$
