serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV014370$,$XAUV014370$,contrat_adex,black,0,31,-0.4188,1.0,0.0,2025-11-28 23:04:00,2025-11-28,0,2025-11-28,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.53125,0.0,6.0,0.0,1.0,,,,,,,,,11,4,48,-2.868705,2025-11-28 23:04:00,2025-11-25 03:09:03.885040282,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,cyan,0,31,-0.6532,9.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.65625,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-3.860001,2025-11-28 23:04:00,2025-11-24 03:21:35.906066897,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,magenta,0,31,-0.8614,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.78125,0.0,7.0,0.0,1.0,,,,,,,,,11,4,48,-5.8926296,2025-11-28 23:04:00,2025-11-22 02:34:36.800537109,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,yellow,0,31,-0.7895,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,39.0,39,2025-11-28 23:04:00,,,0,0.75,0.0,6.0,0.0,1.0,,,,,,,,,11,4,48,-6.8839746,2025-11-28 23:04:00,2025-11-21 02:47:04.598693852,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,31,-0.6911,19.0,13.0,2025-11-28 23:05:00,2025-12-11,1,2025-12-10,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.00321,2025-11-28 23:05:00,2025-12-07 23:55:22.650146487,9.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,31,-0.6904,13.0,4.3,2025-11-28 23:05:00,2025-12-03,-11,2025-12-14,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-7.8175626,2025-11-28 23:05:00,2025-11-25 04:22:42.593078617,0.0,2025-11-28 23:05:00,0.0,$$
$XAUV014386$,$XAUV014386$,contrat_adex,black,0,31,-0.2807,6.0,0.0,2025-11-29 14:22:00,2025-11-29,0,2025-11-29,True,1,55.0,55,2025-11-29 14:22:00,,,0,0.3484848484848485,0.0,2.0,19.0,1.0,,,,,,,,,11,5,48,-5.2920046,2025-11-29 14:22:00,2025-11-23 16:59:30.803833009,0.0,2025-11-29 14:22:00,0.0,$$
$XAUV014422$,$XAUV014422$,contrat_adex,cyan,0,27,-0.1263,1.0,0.0,2025-11-29 14:28:00,2025-11-29,1,2025-11-28,True,1,251.0,251,2025-11-29 14:28:00,,,0,0.1323951434878587,0.0,1.3333333333333333,0.0,1.0,,,,,,,,,11,5,48,-6.970815,2025-11-29 14:28:00,2025-11-22 00:42:01.568298338,0.0,2025-11-29 14:28:00,0.0,$$
$XAUV014560$,$XAUV014560$,contrat_adex,magenta,1,31,-0.3595,7.0,0.0,2025-11-29 14:31:00,2025-11-29,-8,2025-12-07,True,2,135.5,224,2025-11-29 14:31:00,2025-04-19 14:33:00,223.0,1,0.4558823529411764,0.0,2.0,45.5,1.0,,,,,,,,,11,5,48,-4.994443,2025-11-29 14:31:00,2025-11-24 00:08:00.130004883,0.0,2025-11-29 14:31:00,0.0,$$
$XAUV014581$,$XAUV014581$,contrat_adex,black,1,30,-0.2656,5.0,0.0,2025-11-29 14:01:00,2025-11-29,0,2025-11-29,True,2,117.5,208,2025-11-29 14:01:00,2025-05-05 14:28:00,207.0,1,0.5875243664717349,0.0,9.0,61.0,1.0,,,,,,,,,11,5,48,0.11515502,2025-11-29 14:01:00,2025-11-29 02:45:49.393630031,0.0,2025-11-29 14:01:00,0.0,$$
$XAUV014672$,$XAUV014672$,contrat_adex,yellow,0,31,-0.1028,2.0,0.0,2025-11-29 14:30:00,2025-11-29,-11,2025-12-10,False,1,268.0,268,2025-11-29 14:30:00,,,0,0.1104972375690607,0.0,2.0,0.0,1.0,,,,,,,,,11,5,48,-9.1549,2025-11-29 14:30:00,2025-11-19 20:16:56.674804685,0.0,2025-11-29 14:30:00,0.0,$$
$XAUV014702$,$XAUV014702$,contrat_adex,cyan,0,31,-0.1286,3.0,0.0,2025-11-29 14:28:00,2025-11-29,1,2025-11-28,True,1,234.0,234,2025-11-29 14:28:00,,,0,0.1255474452554744,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-3.7031782,2025-11-29 14:28:00,2025-11-25 07:07:25.406341557,0.0,2025-11-29 14:28:00,0.0,$$
$XAUV014702$,$XAUV014702$,contrat_adex,magenta,0,31,-0.1528,1.0,0.0,2025-11-29 14:28:00,2025-11-29,-8,2025-12-07,True,1,234.0,234,2025-11-29 14:28:00,,,0,0.0927007299270073,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-9.081646,2025-11-29 14:28:00,2025-11-19 22:02:25.788574217,0.0,2025-11-29 14:28:00,0.0,$$
$XAUV014803$,$XAUV014803$,contrat_adex,black,1,31,-0.4968,1.0,0.0,2025-11-29 14:24:00,2025-11-29,0,2025-11-29,True,2,126.5,208,2025-11-29 14:24:00,2025-05-05 14:31:00,207.0,1,0.4525252525252525,0.0,4.0,49.0,1.0,,,,,,,,,11,5,48,-2.7790842,2025-11-29 14:24:00,2025-11-26 05:18:07.124633793,0.0,2025-11-29 14:24:00,0.0,$$
$XAUV014803$,$XAUV014803$,contrat_adex,black,1,31,-0.4968,1.0,0.0,2025-11-29 14:24:00,2025-11-29,0,2025-11-29,True,2,126.5,208,2025-11-29 14:24:00,2025-05-05 14:31:00,207.0,1,0.4525252525252525,0.0,4.0,49.0,1.0,,,,,,,,,11,5,48,-2.7790842,2025-11-29 14:24:00,2025-11-26 05:18:07.124633793,0.0,2025-11-29 14:24:00,0.0,$CT003879$
$XAUV014837$,$XAUV014837$,contrat_adex,black,1,31,-0.4748,12.0,4.2,2025-11-28 16:41:00,2025-12-02,0,2025-12-02,True,2,121.0,199,2025-11-28 16:41:00,2025-05-14 14:41:00,198.0,1,0.5034090909090909,0.0,4.0,43.0,1.0,,,,,,,,,11,4,48,-0.37619305,2025-11-28 16:41:00,2025-12-01 14:58:16.920776370,2.0,2025-11-28 16:41:00,0.0,$$
$XAUV014848$,$XAUV014848$,contrat_adex,black,1,31,-0.2557,13.0,11.7,2025-11-29 14:38:00,2025-12-11,0,2025-12-11,False,2,141.0,221,2025-11-29 14:38:00,2025-04-23 14:35:00,220.0,1,0.3700564971751412,0.0,4.0,42.5,1.0,,,,,,,,,11,5,48,-0.70731944,2025-11-29 14:38:00,2025-12-10 07:01:27.600517272,10.0,2025-11-29 14:38:00,2.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,magenta,0,31,-0.1113,9.0,0.0,2025-11-29 14:32:00,2025-11-29,-8,2025-12-07,True,1,168.0,168,2025-11-29 14:32:00,,,0,0.1097560975609756,0.0,1.0,18.0,1.0,,,,,,,,,11,5,48,-7.3600783,2025-11-29 14:32:00,2025-11-21 15:21:29.231872563,0.0,2025-11-29 14:32:00,0.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,yellow,0,31,-0.1315,5.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,1,168.0,168,2025-11-29 14:32:00,,,0,0.1158536585365853,0.0,1.0,19.0,1.0,,,,,,,,,11,5,48,-7.8662887,2025-11-29 14:32:00,2025-11-21 03:12:32.659606933,0.0,2025-11-29 14:32:00,0.0,$$
$XAUV014857$,$XAUV014857$,contrat_adex,cyan,0,31,-0.1314,4.0,0.0,2025-11-28 16:10:00,2025-11-28,1,2025-11-27,True,1,76.0,76,2025-11-28 16:10:00,,,0,0.1794871794871795,0.0,1.0,10.0,1.0,,,,,,,,,11,4,48,-3.4581428,2025-11-28 16:10:00,2025-11-24 13:00:16.465759275,0.0,2025-11-28 16:10:00,0.0,$$
$XAUV014857$,$XAUV014857$,contrat_adex,magenta,0,31,-0.1491,1.0,0.0,2025-11-28 16:10:00,2025-11-28,-8,2025-12-06,True,1,76.0,76,2025-11-28 16:10:00,,,0,0.1461538461538461,0.0,1.0,9.0,1.0,,,,,,,,,11,4,48,-5.908924,2025-11-28 16:10:00,2025-11-22 02:11:08.957519532,0.0,2025-11-28 16:10:00,0.0,$$
$XAUV014932$,$XAUV014932$,contrat_adex,cyan,0,31,-0.129,3.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,1,168.0,168,2025-11-29 14:32:00,,,0,0.1402439024390244,0.0,1.0,23.0,1.0,,,,,,,,,11,5,48,-3.28234,2025-11-29 14:32:00,2025-11-25 17:13:25.819702145,0.0,2025-11-29 14:32:00,0.0,$CT003719$
$XAUV014932$,$XAUV014932$,contrat_adex,magenta,0,31,-0.1339,1.0,0.0,2025-11-29 14:32:00,2025-11-29,-8,2025-12-07,True,1,168.0,168,2025-11-29 14:32:00,,,0,0.1463414634146341,0.0,1.0,24.0,1.0,,,,,,,,,11,5,48,-5.7636895,2025-11-29 14:32:00,2025-11-23 05:40:17.225646969,0.0,2025-11-29 14:32:00,0.0,$CT003719$
$XAUV015148$,$XAUV015148$,contrat_adex,cyan,0,31,-0.1121,11.0,8.9,2025-11-29 14:28:00,2025-12-08,1,2025-12-07,True,1,267.0,267,2025-11-29 14:28:00,,,0,0.108695652173913,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-6.662816,2025-11-29 14:28:00,2025-12-01 08:05:32.693481442,1.0,2025-11-29 14:28:00,0.0,$$
$XAUV015148$,$XAUV015148$,contrat_adex,yellow,0,31,-0.1319,4.0,0.0,2025-11-29 14:28:00,2025-11-29,-11,2025-12-10,False,1,267.0,267,2025-11-29 14:28:00,,,0,0.0806159420289855,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-8.214515,2025-11-29 14:28:00,2025-11-20 18:51:05.927124027,0.0,2025-11-29 14:28:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,31,-0.3767,15.0,13.3,2025-11-28 21:22:00,2025-12-12,0,2025-12-12,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.3388581952117864,0.0,2.0,42.0,1.0,,,,,,,,,11,4,48,-2.2979167,2025-11-28 21:22:00,2025-12-09 16:51:00.001373291,10.0,2025-11-28 21:22:00,1.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,31,-0.3767,15.0,13.3,2025-11-28 21:22:00,2025-12-12,0,2025-12-12,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.3388581952117864,0.0,2.0,42.0,1.0,,,,,,,,,11,4,48,-2.2979167,2025-11-28 21:22:00,2025-12-09 16:51:00.001373291,10.0,2025-11-28 21:22:00,1.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,cyan,1,31,-0.4105,1.0,0.0,2025-11-28 21:22:00,2025-11-28,1,2025-11-27,True,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.4769797421731123,0.0,3.0,49.0,1.0,,,,,,,,,11,4,48,-2.36526,2025-11-28 21:22:00,2025-11-25 15:14:01.545867917,0.0,2025-11-28 21:22:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,cyan,1,31,-0.4105,1.0,0.0,2025-11-28 21:22:00,2025-11-28,1,2025-11-27,True,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.4769797421731123,0.0,3.0,49.0,1.0,,,,,,,,,11,4,48,-2.36526,2025-11-28 21:22:00,2025-11-25 15:14:01.545867917,0.0,2025-11-28 21:22:00,0.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,31,-0.4153,12.0,4.8,2025-11-28 21:22:00,2025-12-03,-8,2025-12-11,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.43646408839779,0.0,4.0,43.5,1.0,,,,,,,,,11,4,48,-5.4273124,2025-11-28 21:22:00,2025-11-27 13:44:40.210876464,0.0,2025-11-28 21:22:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,31,-0.4153,12.0,4.8,2025-11-28 21:22:00,2025-12-03,-8,2025-12-11,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.43646408839779,0.0,4.0,43.5,1.0,,,,,,,,,11,4,48,-5.4273124,2025-11-28 21:22:00,2025-11-27 13:44:40.210876464,0.0,2025-11-28 21:22:00,0.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,31,-0.3781,15.0,13.2,2025-11-28 21:22:00,2025-12-12,-11,2025-12-23,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.4106813996316758,0.0,5.0,42.0,1.0,,,,,,,,,11,4,48,-5.7965055,2025-11-28 21:22:00,2025-12-06 04:53:01.929016113,7.0,2025-11-28 21:22:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,31,-0.3781,15.0,13.2,2025-11-28 21:22:00,2025-12-12,-11,2025-12-23,False,2,137.0,224,2025-11-28 21:22:00,2025-04-19 14:32:00,223.0,1,0.4106813996316758,0.0,5.0,42.0,1.0,,,,,,,,,11,4,48,-5.7965055,2025-11-28 21:22:00,2025-12-06 04:53:01.929016113,7.0,2025-11-28 21:22:00,0.0,$CT003764$
$XAUV015869$,$XAUV015869$,contrat_adex,black,0,31,-0.3968,1.0,0.0,2025-11-28 23:04:00,2025-11-28,0,2025-11-28,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.375,0.0,3.0,0.0,1.0,,,,,,,,,11,4,48,-2.807652,2025-11-28 23:04:00,2025-11-25 04:36:58.867492680,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV015869$,$XAUV015869$,contrat_adex,cyan,0,31,-0.6155,5.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.5,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-0.9158001,2025-11-28 23:04:00,2025-11-27 02:01:14.871826172,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV015869$,$XAUV015869$,contrat_adex,magenta,0,31,-0.4703,6.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.46875,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-5.165997,2025-11-28 23:04:00,2025-11-22 20:00:57.856750491,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV015869$,$XAUV015869$,contrat_adex,yellow,0,31,-0.544,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,39.0,39,2025-11-28 23:04:00,,,0,0.46875,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-5.438495,2025-11-28 23:04:00,2025-11-22 13:28:34.018249510,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,cyan,0,31,-0.1504,12.0,13.3,2025-11-29 14:32:00,2025-12-12,1,2025-12-11,False,1,183.0,183,2025-11-29 14:32:00,,,0,0.1387096774193548,0.0,1.0,0.0,1.0,,,,,,,,,11,5,48,-4.062392,2025-11-29 14:32:00,2025-12-07 22:30:09.310913090,8.0,2025-11-29 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,magenta,0,31,-0.1472,12.0,13.6,2025-11-29 14:32:00,2025-12-13,-8,2025-12-21,False,1,183.0,183,2025-11-29 14:32:00,,,0,0.1354838709677419,0.0,2.0,0.0,1.0,,,,,,,,,11,5,48,-6.0882277,2025-11-29 14:32:00,2025-12-06 21:52:57.122497563,7.0,2025-11-29 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,yellow,0,31,-0.1391,10.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,1,183.0,183,2025-11-29 14:32:00,,,0,0.1483870967741935,0.0,2.0,0.0,1.0,,,,,,,,,11,5,48,-6.608666,2025-11-29 14:32:00,2025-11-22 09:23:31.262512203,0.0,2025-11-29 14:32:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,cyan,0,31,-0.6296,10.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,38.0,38,2025-11-28 23:04:00,,,0,0.9285714285714286,0.0,10.0,0.0,1.0,,,,,,,,,11,4,48,-3.2418323,2025-11-28 23:04:00,2025-11-24 18:11:45.693054203,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,magenta,0,31,-0.8584,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,38.0,38,2025-11-28 23:04:00,,,0,1.1904761904761905,0.0,14.0,0.0,1.0,,,,,,,,,11,4,48,-8.95843,2025-11-28 23:04:00,2025-11-19 00:59:51.622924802,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,yellow,0,31,-0.8413,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,38.0,38,2025-11-28 23:04:00,,,0,1.1904761904761905,0.0,16.0,0.0,1.0,,,,,,,,,11,4,48,-8.468702,2025-11-28 23:04:00,2025-11-19 12:45:04.119873046,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,black,0,31,-0.5828,1.0,0.0,2025-11-28 23:02:00,2025-11-28,0,2025-11-28,True,1,42.0,42,2025-11-28 23:02:00,,,0,0.4838709677419355,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.097882,2025-11-28 23:02:00,2025-11-23 21:39:03.013000491,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,cyan,0,31,-0.4579,8.0,0.0,2025-11-28 23:02:00,2025-11-28,1,2025-11-27,True,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-3.790198,2025-11-28 23:02:00,2025-11-24 05:02:06.885223386,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,magenta,0,31,-0.419,11.0,2.4,2025-11-28 23:02:00,2025-12-01,-8,2025-12-09,False,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.227358,2025-11-28 23:02:00,2025-11-26 18:32:36.280517577,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,yellow,0,31,-0.4538,9.0,0.0,2025-11-28 23:02:00,2025-11-28,-11,2025-12-09,False,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-3.9889987,2025-11-28 23:02:00,2025-11-24 00:15:50.516510012,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,cyan,0,31,-0.4929,1.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,45.0,45,2025-11-28 23:04:00,,,0,0.5135135135135135,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-2.2986114,2025-11-28 23:04:00,2025-11-25 16:49:59.974822998,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,magenta,0,31,-0.4561,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,45.0,45,2025-11-28 23:04:00,,,0,0.4594594594594595,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-4.0070605,2025-11-28 23:04:00,2025-11-23 23:49:49.970397951,0.0,2025-11-28 23:04:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,176,-0.2927,58.0,164.0,2025-06-25 18:03:00,2025-12-06,1,2025-12-05,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-1.3603449,2025-06-25 18:03:00,2025-12-04 15:21:06.201782226,161.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,176,-0.2927,58.0,164.0,2025-06-25 18:03:00,2025-12-06,1,2025-12-05,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-1.3603449,2025-06-25 18:03:00,2025-12-04 15:21:06.201782226,161.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,176,-0.2337,49.0,166.9,2025-06-25 18:03:00,2025-12-09,-11,2025-12-20,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-8.895499,2025-06-25 18:03:00,2025-11-30 02:30:28.866577145,157.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,176,-0.2337,49.0,166.9,2025-06-25 18:03:00,2025-12-09,-11,2025-12-20,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-8.895499,2025-06-25 18:03:00,2025-11-30 02:30:28.866577145,157.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000016$,$XAV6000016$,contrat_adex,black,3,39,-0.6924,1.0,0.0,2025-11-21 09:28:00,2025-11-21,0,2025-11-21,True,4,154.0,274,2025-11-21 09:28:00,2025-07-10 14:07:00,133.0,1,0.5850022428674114,0.0,15.0,72.5,1.0,,,,,,,,,11,4,47,-0.98341084,2025-11-21 09:28:00,2025-11-20 00:23:53.303833009,0.0,2025-11-21 09:28:00,0.0,$$
$XAV6000016$,$XAV6000016$,contrat_adex,black,3,39,-0.6924,1.0,0.0,2025-11-21 09:28:00,2025-11-21,0,2025-11-21,True,4,154.0,274,2025-11-21 09:28:00,2025-07-10 14:07:00,133.0,1,0.5850022428674114,0.0,15.0,72.5,1.0,,,,,,,,,11,4,47,-0.98341084,2025-11-21 09:28:00,2025-11-20 00:23:53.303833009,0.0,2025-11-21 09:28:00,0.0,$CT003045$
$XAV6000016$,$XAV6000016$,contrat_adex,black,3,39,-0.6924,1.0,0.0,2025-11-21 09:28:00,2025-11-21,0,2025-11-21,True,4,154.0,274,2025-11-21 09:28:00,2025-07-10 14:07:00,133.0,1,0.5850022428674114,0.0,15.0,72.5,1.0,,,,,,,,,11,4,47,-0.98341084,2025-11-21 09:28:00,2025-11-20 00:23:53.303833009,0.0,2025-11-21 09:28:00,0.0,$CT004297$
$XAV6000016$,$XAV6000016$,contrat_adex,black,3,39,-0.6924,1.0,0.0,2025-11-21 09:28:00,2025-11-21,0,2025-11-21,True,4,154.0,274,2025-11-21 09:28:00,2025-07-10 14:07:00,133.0,1,0.5850022428674114,0.0,15.0,72.5,1.0,,,,,,,,,11,4,47,-0.98341084,2025-11-21 09:28:00,2025-11-20 00:23:53.303833009,0.0,2025-11-21 09:28:00,0.0,$CT004217$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.5544,14.0,7.2,2025-11-29 14:33:00,2025-12-06,-11,2025-12-17,False,4,215.0,368,2025-11-29 14:33:00,2025-07-22 14:33:00,130.0,1,0.4242712294043092,0.0,6.0,87.5,1.0,,,,,,,,,11,5,48,-9.935461,2025-11-29 14:33:00,2025-11-26 01:32:56.165771487,0.0,2025-11-29 14:33:00,0.0,$$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.5544,14.0,7.2,2025-11-29 14:33:00,2025-12-06,-11,2025-12-17,False,4,215.0,368,2025-11-29 14:33:00,2025-07-22 14:33:00,130.0,1,0.4242712294043092,0.0,6.0,87.5,1.0,,,,,,,,,11,5,48,-9.935461,2025-11-29 14:33:00,2025-11-26 01:32:56.165771487,0.0,2025-11-29 14:33:00,0.0,$CT002690$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,31,-0.3686,7.0,0.0,2025-11-29 14:01:00,2025-11-29,0,2025-11-29,True,3,237.0,399,2025-11-29 14:01:00,2025-02-14 14:28:00,287.0,1,0.2777341705913134,0.0,5.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-1.7843868,2025-11-29 14:01:00,2025-11-27 05:10:28.984451299,0.0,2025-11-29 14:01:00,0.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,31,-0.3686,7.0,0.0,2025-11-29 14:01:00,2025-11-29,0,2025-11-29,True,3,237.0,399,2025-11-29 14:01:00,2025-02-14 14:28:00,287.0,1,0.2777341705913134,0.0,5.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-1.7843868,2025-11-29 14:01:00,2025-11-27 05:10:28.984451299,0.0,2025-11-29 14:01:00,0.0,$CT004226$
$XAV6000682$,$XAV6000682$,contrat_adex,black,1,31,-0.1572,4.0,0.0,2025-11-28 21:18:00,2025-11-28,0,2025-11-28,True,2,308.0,583,2025-11-28 21:18:00,2024-04-25 14:04:00,582.0,1,0.1586124401913875,0.0,3.0,47.5,1.0,,,,,,,,,11,4,48,-2.2521539,2025-11-28 21:18:00,2025-11-25 17:56:53.905334473,0.0,2025-11-28 21:18:00,0.0,$$
$XAV6000682$,$XAV6000682$,contrat_adex,black,1,31,-0.1572,4.0,0.0,2025-11-28 21:18:00,2025-11-28,0,2025-11-28,True,2,308.0,583,2025-11-28 21:18:00,2024-04-25 14:04:00,582.0,1,0.1586124401913875,0.0,3.0,47.5,1.0,,,,,,,,,11,4,48,-2.2521539,2025-11-28 21:18:00,2025-11-25 17:56:53.905334473,0.0,2025-11-28 21:18:00,0.0,$CT004260$
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,31,-0.4184,15.0,12.0,2025-11-29 14:24:00,2025-12-11,1,2025-12-10,False,2,129.5,165,2025-11-29 14:24:00,2025-06-17 21:21:00,164.0,1,0.4128691983122363,0.0,3.0,40.0,1.0,,,,,,,,,11,5,48,-4.288348,2025-11-29 14:24:00,2025-12-06 17:04:46.715698244,7.0,2025-11-29 14:24:00,0.0,$$
